	BunchCurrent	eigvals_re	eigvals_im	Qp	FinalBunchLength	BunchLength
356	0.00030000000000000003	-0.004200005608974417	-9.174388235499525e-13	0.0		9e-12
357	0.00030000000000000003	0.00419999442315504	-8.285559722711918e-13	0.0		9e-12
358	0.00030000000000000003	0.0020999852589099655	-4.354521368134833e-13	0.0		9e-12
359	0.00030000000000000003	-3.199813757434868e-11	-3.969836294775346e-13	0.0		9e-12
360	0.00030000000000000003	-0.0021000147323048876	-3.428268403400002e-13	0.0		9e-12
361	0.00030000000000000003	0.006299982695811034	-1.6367935102650279e-13	0.0		9e-12
362	0.00030000000000000003	-0.0063000173363006355	-1.4796456921192258e-13	0.0		9e-12
363	0.00030000000000000003	-0.004200000569274156	-8.706655457527542e-14	0.0		9e-12
364	0.00030000000000000003	0.004199999433434576	-8.032424866119728e-14	0.0		9e-12
365	0.00030000000000000003	0.0062999979184986885	-7.083624239582045e-14	0.0		9e-12
366	0.00030000000000000003	-0.006300002084031871	-7.012080566979106e-14	0.0		9e-12
367	0.00030000000000000003	-1.7018864440620776e-12	-1.9435452002762227e-14	0.0		9e-12
368	0.00030000000000000003	-0.008400006883438466	-1.8342460401235352e-14	0.0		9e-12
369	0.00030000000000000003	-0.006300000195640869	-1.2549202775826756e-14	0.0		9e-12
370	0.00030000000000000003	0.0062999998045159215	-1.2531142507418453e-14	0.0		9e-12
371	0.00030000000000000003	0.0020999983680168727	-9.582770599590015e-15	0.0		9e-12
372	0.00030000000000000003	-0.004200000044775417	-6.462723526057775e-15	0.0		9e-12
373	0.00030000000000000003	0.004199999955405766	-6.058283489093917e-15	0.0		9e-12
374	0.00030000000000000003	-0.008400000760756612	-5.349002027294308e-15	0.0		9e-12
375	0.00030000000000000003	0.008399999241992046	-3.0853002955939075e-15	0.0		9e-12
376	0.00030000000000000003	-0.008400000065936402	-1.8575545685933363e-15	0.0		9e-12
377	0.00030000000000000003	0.008399999934278852	-1.6380592233326068e-15	0.0		9e-12
378	0.00030000000000000003	-0.0063000000142452856	-1.4169364146150455e-15	0.0		9e-12
379	0.00030000000000000003	0.006299999985762569	-1.4111436464115852e-15	0.0		9e-12
380	0.00030000000000000003	-6.731233091250785e-14	-7.061922840152202e-16	0.0		9e-12
381	0.00030000000000000003	-0.004200000002717752	-2.955917119393825e-16	0.0		9e-12
382	0.00030000000000000003	0.004199999997291696	-2.761055560577783e-16	0.0		9e-12
383	0.00030000000000000003	-0.00840000000447299	-1.7788698185185854e-16	0.0		9e-12
384	0.00030000000000000003	0.008399999995540086	-1.6119838188631252e-16	0.0		9e-12
385	0.00030000000000000003	0.0020999999908367173	-1.4673957947050352e-16	0.0		9e-12
386	0.00030000000000000003	0.00839999314433995	-1.3538292994979133e-16	0.0		9e-12
387	0.00030000000000000003	-0.006300000000803509	-9.462109543282729e-17	0.0		9e-12
388	0.00030000000000000003	0.0062999999991968265	-9.41533570747305e-17	0.0		9e-12
389	0.00030000000000000003	-0.0021000000091563912	-5.3739994595669454e-17	0.0		9e-12
390	0.00030000000000000003	-1.890691919009286e-15	-1.7837396877160568e-17	0.0		9e-12
391	0.00030000000000000003	-0.008400000000235846	-1.7321839159046466e-17	0.0		9e-12
392	0.00030000000000000003	0.0020999999995454243	-1.6975612981721386e-17	0.0		9e-12
393	0.00030000000000000003	0.008399999999764766	-1.6431523798060463e-17	0.0		9e-12
394	0.00030000000000000003	-0.0021000000004542324	-1.1556630661307834e-17	0.0		9e-12
395	0.00030000000000000003	-0.004200000000126079	-1.0600966553380414e-17	0.0		9e-12
396	0.00030000000000000003	0.004199999999874277	-1.029220213447363e-17	0.0		9e-12
397	0.00030000000000000003	0.00629999999996555	-3.542845390773558e-18	0.0		9e-12
398	0.00030000000000000003	-0.006300000000034538	-2.436402755232268e-18	0.0		9e-12
399	0.00030000000000000003	-0.004199999999999996	-1.870596452779004e-18	0.0		9e-12
400	0.00030000000000000003	0.00840000000000001	-1.730458107212934e-18	0.0		9e-12
401	0.00030000000000000003	-0.006299999999999988	-1.3672755415015775e-18	0.0		9e-12
402	0.00030000000000000003	-0.008400000000009476	-1.166549033275582e-18	0.0		9e-12
403	0.00030000000000000003	-3.479550140980699e-17	-9.9548711796273e-19	0.0		9e-12
404	0.00030000000000000003	-0.00839999999999999	-9.539073694914997e-19	0.0		9e-12
405	0.00030000000000000003	0.0020999999999995913	-8.412511353473976e-19	0.0		9e-12
406	0.00030000000000000003	0.004199999999999894	-6.629417054253254e-19	0.0		9e-12
407	0.00030000000000000003	0.0020999999999833305	-6.291101842037186e-19	0.0		9e-12
408	0.00030000000000000003	0.0021000000000000038	-4.548831384228485e-19	0.0		9e-12
409	0.00030000000000000003	1.0019234158926927e-18	-4.360662390790216e-19	0.0		9e-12
410	0.00030000000000000003	-0.0021000000000166576	-4.348115343554094e-19	0.0		9e-12
411	0.00030000000000000003	0.008399999999990646	-3.819495986099838e-19	0.0		9e-12
412	0.00030000000000000003	-0.0042000000000043496	-3.7540120055374096e-19	0.0		9e-12
413	0.00030000000000000003	0.006300000000000022	-3.48376099748093e-19	0.0		9e-12
414	0.00030000000000000003	-0.004200000000000014	-3.444893454173896e-19	0.0		9e-12
415	0.00030000000000000003	-0.008399999999999979	-2.8899913930151112e-19	0.0		9e-12
416	0.00030000000000000003	0.004199999999995678	-2.472369219505838e-19	0.0		9e-12
417	0.00030000000000000003	0.006299999999998893	-1.5687771339200955e-19	0.0		9e-12
418	0.00030000000000000003	0.004199999999999999	-4.435467226001516e-20	0.0		9e-12
419	0.00030000000000000003	-0.002100000000000001	3.9485776851416364e-20	0.0		9e-12
420	0.00030000000000000003	-0.008400000000000015	4.2727360671762355e-20	0.0		9e-12
421	0.00030000000000000003	-0.004200000000000119	6.436013381264084e-20	0.0		9e-12
422	0.00030000000000000003	-0.006300000000001106	7.90206699401849e-20	0.0		9e-12
423	0.00030000000000000003	0.0021000000000000033	9.271611976756253e-20	0.0		9e-12
424	0.00030000000000000003	-0.008400000000000279	1.1162841064665898e-19	0.0		9e-12
425	0.00030000000000000003	0.002099999999999991	1.2571680609167525e-19	0.0		9e-12
426	0.00030000000000000003	0.004200000000000013	1.335230020997634e-19	0.0		9e-12
427	0.00030000000000000003	-0.002100000000000449	1.5090298651533252e-19	0.0		9e-12
428	0.00030000000000000003	-0.006299999999999991	1.5191396196506709e-19	0.0		9e-12
429	0.00030000000000000003	0.008399999999999729	2.502374480702385e-19	0.0		9e-12
430	0.00030000000000000003	-9.81987228598769e-19	2.6412232398587385e-19	0.0		9e-12
431	0.00030000000000000003	-0.004200000000000004	3.6894710186279986e-19	0.0		9e-12
432	0.00030000000000000003	-0.002100000000000002	4.360640883467386e-19	0.0		9e-12
433	0.00030000000000000003	0.008400000000000026	5.104332210464005e-19	0.0		9e-12
434	0.00030000000000000003	0.004200000000000001	7.235016889167454e-19	0.0		9e-12
435	0.00030000000000000003	0.006300000000000034	9.376235563074325e-19	0.0		9e-12
436	0.00030000000000000003	-0.002100000000000011	9.390870378502676e-19	0.0		9e-12
437	0.00030000000000000003	-0.006300000000000034	9.772214716176436e-19	0.0		9e-12
438	0.00030000000000000003	0.0062999999999999836	1.2870922799949102e-18	0.0		9e-12
439	0.00030000000000000003	-0.0084	1.4153438222574922e-18	0.0		9e-12
440	0.00030000000000000003	0.008399999999999984	1.820586133630274e-18	0.0		9e-12
441	0.00030000000000000003	0.006300000000000038	1.945240214836749e-18	0.0		9e-12
442	0.00030000000000000003	0.008400000000000053	1.9975041114124607e-18	0.0		9e-12
443	0.00030000000000000003	-0.006300000000000031	2.960872571562254e-18	0.0		9e-12
444	0.00030000000000000003	0.0020999998601040535	4.845283395342238e-16	0.0		9e-12
445	0.00030000000000000003	-0.0021000016309686504	1.5900926632317966e-15	0.0		9e-12
446	0.00030000000000000003	-0.0021000001397982124	1.6514203679688183e-15	0.0		9e-12
447	0.00030000000000000003	0.0062998869327170635	1.0543578925436164e-12	0.0		9e-12
448	0.00030000000000000003	-0.00630011340314324	1.2347107340784705e-12	0.0		9e-12
449	0.00030000000000000003	0.006299416484751188	5.834726455311148e-12	0.0		9e-12
450	0.00030000000000000003	0.00838906395409659	5.979453518187385e-12	0.0		9e-12
451	0.00030000000000000003	-0.006300586474627919	7.233295001985408e-12	0.0		9e-12
452	0.00030000000000000003	-0.00631713653330074	1.5697341102092846e-11	0.0		9e-12
453	0.00030000000000000003	0.002080671886674837	2.347806764757598e-10	0.0		9e-12
454	0.00030000000000000003	-0.002119378118951709	9.382612953859402e-10	0.0		9e-12
455	0.00030000000000000003	0.002061382150899926	1.118799631573757e-09	0.0		9e-12
456	0.00030000000000000003	-0.0021388833422461167	3.2763895913332478e-09	0.0		9e-12
457	0.00030000000000000003	0.0020105933808895935	1.2278426553854971e-08	0.0		9e-12
458	0.00030000000000000003	-0.0021912003636671024	2.954873970303417e-08	0.0		9e-12
459	0.0004	-0.0005569509981810325	-0.00010409461649321642	0.0		9e-12
460	0.0004	-8.932268972850965e-05	-2.293531992381964e-06	0.0		9e-12
461	0.0004	-4.111039220906991e-05	-6.422128402602508e-07	0.0		9e-12
462	0.0004	-1.8598577478166262e-05	-3.36845424276625e-07	0.0		9e-12
463	0.0004	-6.597915059166683e-06	-1.2661406764286066e-07	0.0		9e-12
464	0.0004	-1.7323712040090756e-06	-3.242677702233181e-08	0.0		9e-12
465	0.0004	-0.004267039307719757	-1.854231608439141e-08	0.0		9e-12
466	0.0004	0.0041365191093682896	-1.0356489075151885e-08	0.0		9e-12
467	0.0004	-0.004234543931943636	-8.437575272006535e-09	0.0		9e-12
468	0.0004	-3.51358985022592e-07	-6.355088201699835e-09	0.0		9e-12
469	0.0004	0.004166492903960907	-5.352226625741758e-09	0.0		9e-12
470	0.0004	-0.004215986008253089	-4.4283105216596885e-09	0.0		9e-12
471	0.0004	0.004184392610317329	-2.8791314774953245e-09	0.0		9e-12
472	0.0004	-0.004205854030764514	-1.4757765373818058e-09	0.0		9e-12
473	0.0004	0.004194255349622345	-9.48769304838144e-10	0.0		9e-12
474	0.0004	-5.4850444175454485e-08	-9.046717194895556e-10	0.0		9e-12
475	0.0004	-0.00420160902156279	-3.887682667134768e-10	0.0		9e-12
476	0.0004	0.004198414109551968	-2.6926562528013153e-10	0.0		9e-12
477	0.0004	0.0020896288266265563	-2.492258219831252e-10	0.0		9e-12
478	0.0004	0.002096812290098633	-2.1912809706087706e-10	0.0		9e-12
479	0.0004	-0.00840568440621856	-1.674757309677869e-10	0.0		9e-12
480	0.0004	0.006290597532680088	-1.6078264641213295e-10	0.0		9e-12
481	0.0004	-0.008430011297356866	-1.4363359975478369e-10	0.0		9e-12
482	0.0004	0.008394411118097722	-1.3200811531047048e-10	0.0		9e-12
483	0.0004	-0.0063095860843552275	-1.1931260195416625e-10	0.0		9e-12
484	0.0004	0.008371063524268934	-1.1185267814174387e-10	0.0		9e-12
485	0.0004	-0.008401630591378701	-1.0713221480723674e-10	0.0		9e-12
486	0.0004	-6.557624056645049e-09	-9.75232826755988e-11	0.0		9e-12
487	0.0004	0.008398387501114058	-9.546261570838276e-11	0.0		9e-12
488	0.0004	-0.004200344833454334	-8.381809593694644e-11	0.0		9e-12
489	0.0004	-0.002103184912510478	-8.019293099877239e-11	0.0		9e-12
490	0.0004	-0.008414917679592068	-7.285221894608233e-11	0.0		9e-12
491	0.0004	0.00419965922230062	-6.302191640556058e-11	0.0		9e-12
492	0.0004	0.002099238189239754	-5.4605176727343964e-11	0.0		9e-12
493	0.0004	-0.0021007610637472285	-3.242508049150555e-11	0.0		9e-12
494	0.0004	0.008385465960572155	-2.3037080628688924e-11	0.0		9e-12
495	0.0004	-0.008400371595315544	-2.1783125707362427e-11	0.0		9e-12
496	0.0004	0.006258676835348065	-2.030621555211064e-11	0.0		9e-12
497	0.0004	0.0062969330502212284	-1.963863121400021e-11	0.0		9e-12
498	0.0004	0.00839963144036953	-1.9224236962908157e-11	0.0		9e-12
499	0.0004	-0.004200057721424413	-1.4092010939976426e-11	0.0		9e-12
500	0.0004	0.004199942824413074	-1.1432109294701256e-11	0.0		9e-12
501	0.0004	-6.053336491455112e-10	-8.174660391906469e-12	0.0		9e-12
502	0.0004	0.002099861481253818	-7.077681426909598e-12	0.0		9e-12
503	0.0004	-0.0021001383994278615	-4.116011375610376e-12	0.0		9e-12
504	0.0004	-0.008400065974054103	-2.8675186880133737e-12	0.0		9e-12
505	0.0004	0.008399934445534817	-2.436789535887022e-12	0.0		9e-12
506	0.0004	-0.004200007486822133	-1.6234148772372158e-12	0.0		9e-12
507	0.0004	0.004199992570433349	-1.363599580618379e-12	0.0		9e-12
508	0.0004	-0.006303103177932836	-6.909536087809371e-13	0.0		9e-12
509	0.0004	-4.2664188013620497e-11	-5.293121093761911e-13	0.0		9e-12
510	0.0004	0.0020999803439508	-4.869604614862031e-13	0.0		9e-12
511	0.0004	0.006299976935200082	-1.709642110035214e-13	0.0		9e-12
512	0.0004	-0.008400009184625499	-1.625128699464494e-13	0.0		9e-12
513	0.0004	-0.004200000759718167	-1.4931449851413497e-13	0.0		9e-12
514	0.0004	0.00419999924510769	-1.2916431974057718e-13	0.0		9e-12
515	0.0004	-0.0063000231218006955	-1.1699682547843242e-13	0.0		9e-12
516	0.0004	-0.0021000196399345215	-1.0423360459714999e-13	0.0		9e-12
517	0.0004	0.008399990864811413	-1.0268954584743873e-13	0.0		9e-12
518	0.0004	0.006299997225253803	-8.998371462677016e-14	0.0		9e-12
519	0.0004	-0.006300002779238443	-8.650581374222184e-14	0.0		9e-12
520	0.0004	-2.269179381512078e-12	-2.5913954169497767e-14	0.0		9e-12
521	0.0004	-0.008400001015007326	-2.1751750549106827e-14	0.0		9e-12
522	0.0004	0.00629999973939107	-1.6381672262116085e-14	0.0		9e-12
523	0.0004	-0.006300000260887177	-1.62701366889962e-14	0.0		9e-12
524	0.0004	0.008399998989884151	-1.497030943988976e-14	0.0		9e-12
525	0.0004	-0.004200000059746166	-1.0810135544176813e-14	0.0		9e-12
526	0.0004	0.004199999940576548	-9.56825835814065e-15	0.0		9e-12
527	0.0004	-0.008400000087967317	-3.6660131089754014e-15	0.0		9e-12
528	0.0004	0.008399999912415758	-3.0569617802076467e-15	0.0		9e-12
529	0.0004	0.0020999978238806327	-1.8774593505027277e-15	0.0		9e-12
530	0.0004	0.0062999999810185526	-1.863022372832667e-15	0.0		9e-12
531	0.0004	-0.006300000018995418	-1.8629076374906896e-15	0.0		9e-12
532	0.0004	-8.974650542964729e-14	-9.413276614017953e-16	0.0		9e-12
533	0.0004	-0.004200000003626051	-5.076194432817168e-16	0.0		9e-12
534	0.0004	0.004199999996390756	-4.480713268947949e-16	0.0		9e-12
535	0.0004	-0.008400000005967138	-3.1093278978669615e-16	0.0		9e-12
536	0.0004	0.008399999994056138	-2.723991278857784e-16	0.0		9e-12
537	0.0004	0.002099999987781335	-1.2363245057585794e-16	0.0		9e-12
538	0.0004	-0.006300000001071431	-1.2311465357196614e-16	0.0		9e-12
539	0.0004	0.006299999998929151	-1.229281442437124e-16	0.0		9e-12
540	0.0004	0.008399999999686472	-2.6002133227325713e-17	0.0		9e-12
541	0.0004	-0.008400000000314637	-2.5591082144168588e-17	0.0		9e-12
542	0.0004	-2.5239713352206637e-15	-2.4127583222770895e-17	0.0		9e-12
543	0.0004	-0.0042000000001682115	-1.944207586201217e-17	0.0		9e-12
544	0.0004	0.0020999999993938276	-1.8988106681682905e-17	0.0		9e-12
545	0.0004	0.004199999999832458	-1.7017581930279845e-17	0.0		9e-12
546	0.0004	0.006299999999954057	-6.57195931284411e-18	0.0		9e-12
547	0.0004	-0.006300000000045987	-5.632301628223492e-18	0.0		9e-12
548	0.0004	-0.006300000000000049	-2.3825827524340483e-18	0.0		9e-12
549	0.0004	-0.008400000000000398	-2.2048027012485553e-18	0.0		9e-12
550	0.0004	0.006300000000000013	-2.010188796611938e-18	0.0		9e-12
551	0.0004	0.008399999999987449	-1.864754149551218e-18	0.0		9e-12
552	0.0004	0.004199999999994233	-1.526325566355066e-18	0.0		9e-12
553	0.0004	0.008399999999999993	-1.4440512677089414e-18	0.0		9e-12
554	0.0004	0.004200000000000004	-1.3672714797673154e-18	0.0		9e-12
555	0.0004	0.006299999999998537	-1.1136854459368795e-18	0.0		9e-12
556	0.0004	0.002099999999977776	-1.0853635916571384e-18	0.0		9e-12
557	0.0004	0.008400000000000034	-8.896217401418278e-19	0.0		9e-12
558	0.0004	0.008399999999999677	-8.614111302651769e-19	0.0		9e-12
559	0.0004	-4.585816572497145e-17	-8.303446649241411e-19	0.0		9e-12
560	0.0004	-0.002100000000022204	-7.509519249925256e-19	0.0		9e-12
561	0.0004	0.002100000000000003	-7.0062022758035235e-19	0.0		9e-12
562	0.0004	-0.002100000000000004	-5.924640313031449e-19	0.0		9e-12
563	0.0004	-0.0063	-4.803103485523858e-19	0.0		9e-12
564	0.0004	0.006299999999999977	-3.431165274933319e-19	0.0		9e-12
565	0.0004	-0.004200000000000005	-2.568450750823353e-19	0.0		9e-12
566	0.0004	0.00840000000000002	-2.374013383558443e-19	0.0		9e-12
567	0.0004	2.636725411741808e-18	-2.005008252032972e-19	0.0		9e-12
568	0.0004	-0.00210000000000058	-1.8070098603771065e-19	0.0		9e-12
569	0.0004	-0.004200000000000136	-1.771474704420455e-19	0.0		9e-12
570	0.0004	-0.0021000000000000038	-1.6789529107188257e-19	0.0		9e-12
571	0.0004	-0.0021000000000000194	-8.622765234245905e-20	0.0		9e-12
572	0.0004	-1.1286511550769922e-18	-8.21463422524445e-20	0.0		9e-12
573	0.0004	0.006299999999999978	-6.452120675351393e-20	0.0		9e-12
574	0.0004	0.0021000000000000007	-6.429967069866732e-20	0.0		9e-12
575	0.0004	0.002099999999999996	8.011380125789425e-21	0.0		9e-12
576	0.0004	-0.0063000000000000035	5.2409446279068796e-20	0.0		9e-12
577	0.0004	-0.008400000000000001	6.063917553755957e-20	0.0		9e-12
578	0.0004	-0.004200000000005801	9.170678894420708e-20	0.0		9e-12
579	0.0004	0.0042000000000000015	1.1741929054756925e-19	0.0		9e-12
580	0.0004	0.004199999999999871	1.9845182170969184e-19	0.0		9e-12
581	0.0004	0.00209999999999942	2.8966222056638554e-19	0.0		9e-12
582	0.0004	-0.008400000000012627	3.6464988947828167e-19	0.0		9e-12
583	0.0004	-0.006300000000001482	5.014378915721757e-19	0.0		9e-12
584	0.0004	-0.006300000000000069	8.48902972159331e-19	0.0		9e-12
585	0.0004	-0.0021000000006055103	1.04783363657461e-18	0.0		9e-12
586	0.0004	-0.0042	1.1378268153258266e-18	0.0		9e-12
587	0.0004	-0.008400000000000043	1.1512076300782403e-18	0.0		9e-12
588	0.0004	-0.008399999999999989	1.2217459006973743e-18	0.0		9e-12
589	0.0004	0.008399999999999998	1.4781765953077029e-18	0.0		9e-12
590	0.0004	0.004200000000000005	1.5381849841892746e-18	0.0		9e-12
591	0.0004	-0.0042000000000000015	2.290472354691512e-18	0.0		9e-12
592	0.0004	-0.008400000000000062	2.2910003022751165e-18	0.0		9e-12
593	0.0004	0.006299999999999991	2.4140958779637227e-18	0.0		9e-12
594	0.0004	-0.0021000000122059605	2.240012832038423e-16	0.0		9e-12
595	0.0004	0.002099999813458521	1.6686517288903268e-15	0.0		9e-12
596	0.0004	-0.0021000001863617293	6.289045845213402e-15	0.0		9e-12
597	0.0004	-0.002100002174254984	4.4178747507010256e-14	0.0		9e-12
598	0.0004	0.006299849320716063	1.7727040065765855e-12	0.0		9e-12
599	0.0004	-0.006300151275587531	2.315379350695542e-12	0.0		9e-12
600	0.0004	0.00629922264940091	9.878167489438839e-12	0.0		9e-12
601	0.0004	-0.006300782606384003	1.3798908335897579e-11	0.0		9e-12
602	0.0004	0.006277763422382433	2.569557918387636e-11	0.0		9e-12
603	0.0004	-0.006343351253447837	7.009912866574458e-11	0.0		9e-12
604	0.0004	-0.006322937164272203	9.884588673919705e-11	0.0		9e-12
605	0.0004	-0.0021103749224830374	4.0848121369108864e-10	0.0		9e-12
606	0.0004	0.0020742440551178173	8.216698908057408e-10	0.0		9e-12
607	0.0004	0.0020485807683092807	3.0540076458944395e-09	0.0		9e-12
608	0.0004	-0.0021258423650820867	3.2246732552112635e-09	0.0		9e-12
609	0.0004	-0.0021518840132493315	1.0340017415077492e-08	0.0		9e-12
610	0.0004	0.001981307097340999	2.880201751612062e-08	0.0		9e-12
611	0.0004	-0.0022218337050123674	8.569484049671386e-08	0.0		9e-12
612	0.0005	-0.0006965451749752312	-0.00013020800579971445	0.0		9e-12
613	0.0005	-0.00011165240433802988	-2.8676758804960503e-06	0.0		9e-12
614	0.0005	-5.138778090615189e-05	-8.028163087845308e-07	0.0		9e-12
615	0.0005	-2.3248221019869377e-05	-4.210656658613773e-07	0.0		9e-12
616	0.0005	-8.247394737456778e-06	-1.5826822827260284e-07	0.0		9e-12
617	0.0005	-2.1654641248005365e-06	-4.0533503465319695e-08	0.0		9e-12
618	0.0005	-0.00428441235260617	-3.878395354218435e-08	0.0		9e-12
619	0.0005	0.004121162163283708	-1.8646441998759764e-08	0.0		9e-12
620	0.0005	-0.004243362702646977	-1.7267862986926595e-08	0.0		9e-12
621	0.0005	0.004158262334308823	-9.68573331315118e-09	0.0		9e-12
622	0.0005	-0.004220052708011269	-9.138725155198073e-09	0.0		9e-12
623	0.0005	-4.3919873464695675e-07	-7.943860973467823e-09	0.0		9e-12
624	0.0005	0.004180541312159054	-5.3267510186263045e-09	0.0		9e-12
625	0.0005	-0.004207338356763253	-3.1046893288175714e-09	0.0		9e-12
626	0.0005	0.0041928333112568675	-1.8231690516320322e-09	0.0		9e-12
627	0.0005	-6.856305524213173e-08	-1.1308396565246186e-09	0.0		9e-12
628	0.0005	-0.004202015700149879	-7.713277264386686e-10	0.0		9e-12
629	0.0005	0.004198020596980145	-4.861787176860351e-10	0.0		9e-12
630	0.0005	-0.008407120955839809	-2.8607533715449774e-10	0.0		9e-12
631	0.0005	-0.008437681632743676	-2.3704817314540214e-10	0.0		9e-12
632	0.0005	0.0020960152695321437	-2.329435773388241e-10	0.0		9e-12
633	0.0005	0.00839302835178223	-2.0547627609416388e-10	0.0		9e-12
634	0.0005	-0.008418707958801827	-1.908197791973782e-10	0.0		9e-12
635	0.0005	0.006288275400071641	-1.7232269722164587e-10	0.0		9e-12
636	0.0005	-0.008402041240238321	-1.6711357155524988e-10	0.0		9e-12
